CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.0853406341207874,0.4042553191489361,0.4,0.5116279069767442,1.0000000000000002,0.5,0.5,0.05303705773564635,1.0,0.020647078769534366,0.1872240211951722,0.07469595039957568,0.24031007751937986,0.1397415185783522,0.7777777777777779,0.0,1.0,0.0,1.0,0
0.5250754608726016,0.14893617021276595,0.0,0.2093023255813954,0.6000000000000001,0.16666666666666666,0.5,0.09415328008369765,0.0,0.12769776123737278,0.3246982631733883,0.14400544530691556,0.5968992248062015,0.23990306946688209,0.0,0.0,0.0,0.0,1.0,0
0.6764287674308376,0.31914893617021267,1.0,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.34330756500051857,0.566150178784267,0.3313638223757695,0.23550191345304683,0.19911167510183544,0.5658914728682171,0.22724824986537426,0.09509509509509512,0.0,0.0,1.0,1.0,1
0.5940641604510191,0.5319148936170212,0.2,0.4883720930232558,0.6000000000000001,0.5,0.5,0.06199922570141192,0.6209773539928486,0.05600359281756441,0.2628790108919635,0.16053632673877707,0.3798449612403101,0.1978998384491115,0.4404404404404405,1.0,0.0,1.0,1.0,1
0.9607354005039035,0.42553191489361697,0.6000000000000001,0.6744186046511628,0.4000000000000001,0.5,0.6666666666666666,0.21144887020491343,0.3726658720699245,0.21517867317295866,0.21636738298498676,0.17502524329495317,0.49612403100775193,0.19413031771674746,0.1021021021021021,1.0,1.0,0.0,1.0,2
0.06221031755930803,0.5106382978723404,0.2,0.627906976744186,0.4000000000000001,0.5,0.3333333333333333,0.16883222846703722,0.41994437822804925,0.1716260599740361,0.3246982631733883,0.1066559930666842,0.4031007751937984,0.2878298330640819,0.14114114114114115,1.0,1.0,0.0,1.0,2
0.061052211440117965,0.14893617021276595,0.0,0.2093023255813954,0.8,0.3333333333333333,0.3333333333333333,0.007190428921949293,0.0,0.04736387365616812,0.3246982631733883,0.13261993921078893,0.31007751937984496,0.1650511577813678,0.0,0.0,1.0,0.0,1.0,0
0.8242715843041379,0.4680851063829786,0.2,0.627906976744186,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.026276906758857188,0.6475963448549861,0.019681608453739174,0.249043273476597,0.1652164118642319,0.4496124031007752,0.17743672590199247,0.7037037037037037,1.0,0.0,1.0,1.0,1
0.07064696784493751,0.276595744680851,0.2,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.03807450201606713,0.6324990067540723,0.03213253794675128,0.3246982631733883,0.1397087239935171,0.3023255813953488,0.17043618739903071,0.5855855855855856,0.0,1.0,0.0,1.0,0
0.006896874298401023,0.5106382978723404,0.4,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.01820516974148853,0.0,0.057509266754097926,0.2755372387400648,0.15130124420436053,0.4728682170542635,0.15562735595045774,0.0,0.0,1.0,0.0,1.0,0
0.07692144585526428,0.44680851063829785,0.8,0.5581395348837209,0.8,0.3333333333333333,0.6666666666666666,0.6931471805599454,0.0,0.6587699328450571,0.312040035325287,0.12243326020350838,0.5426356589147286,0.19897684437264407,0.0,1.0,0.0,1.0,1.0,1
0.021617357247985858,0.5744680851063829,0.6000000000000001,0.6744186046511628,1.0000000000000002,0.5,0.5,0.416565872034228,0.6150178784266984,0.4001098114454591,0.24521636738298497,0.10420261844769442,0.32558139534883723,0.23074851911685515,0.08408408408408408,1.0,0.0,1.0,1.0,1
0.005477461521190996,0.4042553191489361,0.8,0.5348837209302325,0.8,0.5,0.6666666666666666,0.07773008989009497,0.0,0.11248599764267654,0.22873123344127172,0.12724568355526533,0.3410852713178294,0.2878298330640819,0.0,1.0,1.0,0.0,1.0,2
0.030318432409509377,0.42553191489361697,0.8,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6931471805599454,0.0,0.6587699328450571,0.29172799528996174,0.1840910670273514,0.4496124031007752,0.17743672590199247,0.0,1.0,0.0,1.0,1.0,1
0.10377366727367932,0.17021276595744672,0.4,0.2093023255813954,0.6000000000000001,0.5,0.5,0.6931471805599454,0.501787842669845,0.6587699328450571,0.17750956726523404,0.11789430130322982,0.4263565891472868,0.21701669359181477,0.037037037037037035,1.0,0.0,1.0,1.0,1
0.007733180332776257,0.276595744680851,0.2,0.34883720930232565,0.4000000000000001,0.5,0.6666666666666666,0.09357529152278937,0.9988081048867701,0.06086831954724721,0.17073888725345893,0.0801539733203828,0.2713178294573644,0.1968228325255789,0.5375375375375376,1.0,1.0,0.0,1.0,2
0.5237926260383663,0.723404255319149,0.0,0.813953488372093,0.6000000000000001,0.16666666666666666,0.3333333333333333,6.34866793611244e-06,0.0,0.04074573049322952,0.13629673241095083,0.04864709014427715,0.1395348837209302,0.13462574044157244,0.0,1.0,1.0,0.0,1.0,2
0.08392433956145329,0.5744680851063829,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.08085793752248396,0.9602701628923321,0.050949886546797454,0.15366499852811305,0.05139899704607084,0.14728682170542634,0.2878298330640819,0.5725725725725725,0.0,1.0,0.0,1.0,0
0.012214059420760037,0.5319148936170212,0.6000000000000001,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.15884931397823623,0.0,0.18779722260522463,0.1801589637915808,0.11442689144917043,0.4031007751937984,0.15885837372105546,0.0,1.0,1.0,0.0,1.0,2
0.10251952004390397,0.17021276595744672,0.2,0.2093023255813954,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.2362450869054529,0.7377830750893921,0.2176756116384566,0.3246982631733883,0.13179125701171782,0.43410852713178294,0.2533656435110393,0.18118118118118118,0.0,0.0,1.0,1.0,1
0.10555728789881957,0.3829787234042553,0.4,0.2790697674418605,0.6000000000000001,0.5,0.3333333333333333,0.08046749118158372,0.0,0.11502019775251898,0.3246982631733883,0.18893883385633164,0.4263565891472868,0.23074851911685515,0.0,0.0,0.0,1.0,1.0,1
0.3952497068875198,0.4893617021276596,0.6000000000000001,0.6744186046511628,0.8,0.5,0.3333333333333333,0.29143435413359187,0.7238776321017084,0.27236823990350867,0.27877539005004415,0.18135673558210566,0.43410852713178294,0.15374259558427572,0.14414414414414414,1.0,0.0,1.0,1.0,1
0.0005406989797185346,0.14893617021276595,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.4662000404464588,1.0,0.4304076247482232,0.2246099499558434,0.09539110150251086,0.4728682170542635,0.1462035541195477,0.11911911911911913,1.0,0.0,0.0,1.0,2
0.9927981639933146,0.6382978723404255,0.4,0.8604651162790699,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.06441153931394157,0.865315852205006,0.041376993610468316,0.13629673241095083,0.07268028958843338,0.24806201550387597,0.13462574044157244,0.5995995995995996,0.0,0.0,1.0,0.0,1
0.0715125851273477,0.5531914893617021,0.2,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.653508817918092,0.6321017083829956,0.6309567056137322,0.20930232558139533,0.16101005833132143,0.4031007751937984,0.18201400107700594,0.05005005005005006,1.0,0.0,0.0,1.0,2
0.004002544465786961,0.723404255319149,0.0,0.8604651162790699,0.4000000000000001,0.6666666666666666,0.5,0.12637186391252025,0.1895113230035757,0.14571672211667147,0.2987930526935531,0.05971439678395879,0.17054263565891475,0.12250942380183093,0.08108108108108109,0.0,0.0,1.0,0.0,1
0.5338008581335592,0.723404255319149,0.2,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.023032391562848142,0.0,0.06195826761013602,0.3246982631733883,0.14390909226931153,0.32558139534883723,0.23074851911685515,0.0,0.0,0.0,1.0,1.0,1
0.0368654426622097,0.19148936170212763,0.2,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.510043522414063,0.601907032181168,0.49187749756201216,0.1831027377097439,0.12159608979044474,0.5193798449612402,0.17178244480344643,0.0650650650650651,1.0,0.0,1.0,1.0,1
0.09363571731484033,0.4680851063829786,0.6000000000000001,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.07963030675119853,0.27334127930075486,0.0963027252644829,0.21989991168678247,0.1657350718470968,0.5116279069767441,0.1957458266020463,0.1651651651651652,1.0,0.0,1.0,1.0,1
0.6724979419762018,0.5744680851063829,0.2,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.10035248581348427,0.8847834723877632,0.07532209794108469,0.23579629084486312,0.1878328429601827,0.5193798449612402,0.2129779213785676,0.4524524524524525,0.0,0.0,1.0,1.0,1
0.5845947564048197,0.25531914893617014,0.6000000000000001,0.2093023255813954,1.0000000000000002,0.5,0.6666666666666666,0.05809885378062135,0.6948748510131109,0.047115134623585964,0.16779511333529584,0.08312787696323212,0.186046511627907,0.16666666666666669,0.5125125125125126,1.0,1.0,0.0,1.0,2
0.9311304163444509,0.5106382978723404,0.2,0.744186046511628,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.09637954042012625,0.7806912991656734,0.07846122827063517,0.23550191345304683,0.1610574191497252,0.3798449612403101,0.14889606892837914,0.4114114114114114,0.0,0.0,1.0,1.0,1
0.04315301718761688,0.42553191489361697,0.6000000000000001,0.4651162790697675,0.8,0.3333333333333333,0.3333333333333333,0.29267597616731844,0.0,0.31295189012105046,0.19841036208419194,0.19838194780501878,0.49612403100775193,0.15455035002692516,0.0,1.0,1.0,0.0,1.0,2
0.10371941028263532,0.4680851063829786,0.6000000000000001,0.5116279069767442,0.4000000000000001,0.5,0.5,0.47168537246231823,0.0,0.4819420491323832,0.18575213423609066,0.18209898835324062,0.5348837209302325,0.18336025848142168,0.0,1.0,0.0,1.0,1.0,1
0.011006685459125976,0.21276595744680848,0.4,0.34883720930232565,0.6000000000000001,0.5,0.3333333333333333,0.0141894465280272,0.4835121176003178,0.019823647855708004,0.13629673241095083,0.07784052602479416,0.3023255813953488,0.09908454496499731,0.6376376376376377,1.0,1.0,0.0,1.0,2
0.5104011275475839,0.31914893617021267,0.4,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.1976261156910081,0.0,0.2239487206604844,0.20076538121872242,0.1583067771802124,0.4728682170542635,0.15562735595045774,0.0,0.0,0.0,1.0,1.0,1
0.6486354678574102,0.723404255319149,0.0,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.039150712347429506,0.9936432260627732,0.013734815565234815,0.1486605828672358,0.061494781607806234,0.186046511627907,0.1884760366182014,0.906906906906907,1.0,1.0,0.0,1.0,2
0.25399443709930924,0.4893617021276596,0.4,0.6511627906976745,0.8,0.5,0.6666666666666666,0.12876685792556947,0.0,0.15981775033346712,0.162201942890786,0.0712824482487626,0.24806201550387597,0.14970382337102855,0.0,0.0,0.0,1.0,0.0,1
0.09517424601491697,0.4042553191489361,0.8,0.5348837209302325,1.0000000000000002,0.5,0.5,0.5018958949136014,0.4358363130711164,0.49136356374183027,0.32234324403885783,0.1721254704384519,0.4651162790697674,0.17959073774905765,0.04804804804804805,0.0,1.0,0.0,1.0,0
0.06518883927457789,0.21276595744680848,0.4,0.2790697674418605,0.8,0.5,0.3333333333333333,6.34866793611244e-06,0.0,0.04074573049322952,0.1704445098616426,0.12395806313537489,0.4496124031007752,0.16666666666666669,0.0,1.0,0.0,1.0,1.0,1
0.07648427170903283,0.4893617021276596,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.04543933042485748,0.721891140246325,0.032945899558855296,0.21754489255225198,0.14583439128528763,0.3875968992248062,0.17959073774905765,0.6116116116116117,1.0,1.0,0.0,1.0,2
0.05070284630927713,0.36170212765957444,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.6931471805599454,0.0,0.6587699328450571,0.2508095378274948,0.07943480752167731,0.2945736434108527,0.1475498115239634,0.0,1.0,0.0,1.0,1.0,1
0.8195131838251797,0.6808510638297872,0.2,0.8604651162790699,0.8,0.3333333333333333,0.6666666666666666,6.34866793611244e-06,0.0,0.04074573049322952,0.13629673241095083,0.05567059220303891,0.23255813953488372,0.16155088852988692,0.0,1.0,1.0,0.0,1.0,2
0.0560998578092651,0.42553191489361697,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3668767661545067,0.0,0.38279336143399817,0.1654400942007654,0.16129418960187905,0.6046511627906976,0.2046311254711901,0.0,1.0,0.0,0.0,1.0,2
0.0324899593384389,0.5106382978723404,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.43755184211618486,0.47159316646801747,0.4274074809817925,0.25758021783926993,0.16860640522325612,0.4031007751937984,0.22186322024771138,0.0610610610610611,1.0,0.0,1.0,1.0,1
0.10066792226906429,0.36170212765957444,0.8,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3040717529909067,0.6948748510131109,0.2863048314996542,0.19752722990874302,0.1807532492698922,0.41860465116279066,0.19655358104469575,0.13313313313313316,1.0,0.0,1.0,1.0,1
0.09518360066854559,0.6595744680851062,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.18559533989773822,0.5991259435836314,0.17676232812729903,0.23226376214306743,0.18367444857438628,0.4728682170542635,0.22105546580506194,0.1841841841841842,0.0,0.0,1.0,1.0,1
0.04181592536233669,0.14893617021276595,0.2,0.2093023255813954,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.034722110372476855,0.7810885975367501,0.018317002698270912,0.19134530468060054,0.06509820091801909,0.2713178294573644,0.16343564889606893,0.7547547547547548,1.0,1.0,0.0,1.0,2
0.10890999575922322,0.4680851063829786,0.4,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.5,0.12274184396505385,0.0,0.15422104421131957,0.13629673241095083,0.19692089376006958,0.5116279069767441,0.10958535271943996,0.0,0.0,1.0,0.0,1.0,0
0.06886334721979637,0.5319148936170212,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5531412374053133,0.23122765196662695,0.5496863185689376,0.22637621430674124,0.17371670960043617,0.5736434108527132,0.17420570813139474,0.022022022022022025,1.0,0.0,1.0,1.0,1
0.027953575972260225,0.42553191489361697,0.4,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.03728842771777513,0.6583234008740564,0.029547831220371495,0.2393288195466588,0.1806139314625292,0.33333333333333337,0.25928917609046853,0.6156156156156156,1.0,0.0,0.0,1.0,2
0.589301394467034,0.42553191489361697,0.6000000000000001,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.46194240163852596,0.5943583631307111,0.4453119221108693,0.24021195172210774,0.15077504169993253,0.3565891472868217,0.18766828217555195,0.07207207207207206,1.0,1.0,0.0,1.0,2
0.04623319280564786,0.4042553191489361,0.8,0.39534883720930236,1.0000000000000002,0.5,0.5,0.01362297393760542,0.4167659912594358,0.024047189715260764,0.3246982631733883,0.2031156844552177,0.3875968992248062,0.2878298330640819,0.5545545545545546,1.0,1.0,0.0,1.0,2
0.5889415521241297,0.5531914893617021,0.6000000000000001,0.4651162790697675,0.4000000000000001,0.5,0.6666666666666666,0.585273257823367,0.4044497417560588,0.5735134925235835,0.13629673241095083,0.04975934893853365,0.1395348837209302,0.17959073774905765,0.037037037037037035,1.0,1.0,0.0,1.0,2
0.5828036520567768,0.4680851063829786,1.0,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.26102502979737785,0.6587699328450571,0.21283485428319104,0.16153090400705586,0.4728682170542635,0.23371028540656974,0.019019019019019034,1.0,1.0,0.0,1.0,2
0.05478459350911716,0.44680851063829785,0.6000000000000001,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.5304025537405277,1.0,0.49419577493529243,0.14983809243450102,0.13310707873717992,0.4031007751937984,0.2075928917609047,0.1021021021021021,1.0,0.0,1.0,1.0,1
0.5301082645246584,0.4893617021276596,0.4,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6207045260326302,0.0,0.6238241512203885,0.1527818663526641,0.08287185402217825,0.2945736434108527,0.22778675282714056,0.0,1.0,1.0,0.0,0.0,2
0.5378027789557711,0.36170212765957444,0.2,0.4651162790697675,0.8,0.16666666666666666,0.6666666666666666,0.4677351812512029,0.29201430274135876,0.4649056160112705,0.18369149249337652,0.14636319931626304,0.3875968992248062,0.17959073774905765,0.03503503503503505,1.0,1.0,0.0,1.0,2
0.6725178985706091,0.44680851063829785,0.8,0.4651162790697675,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.20951387086258122,0.2228843861740167,0.22211732446281934,0.2278481012658228,0.15154033565798006,0.3798449612403101,0.2603661820140011,0.0610610610610611,0.0,0.0,1.0,1.0,1
0.0731446603637087,0.6170212765957447,0.4,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.253426745582936,0.7504966229638459,0.2337210856991314,0.13982926111274654,0.04965347281350091,0.1782945736434109,0.13462574044157244,0.17217217217217218,1.0,1.0,0.0,1.0,2
0.04311497492952829,0.31914893617021267,1.0,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.1428865776575615,0.33810091378625345,0.15198351748410033,0.19988224904327348,0.13403199057140078,0.4263565891472868,0.191437802907916,0.13113113113113115,0.0,1.0,0.0,1.0,0
0.06803078304687293,0.3829787234042553,1.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.031856393473900346,0.5816448152562574,0.029744728679623994,0.3246982631733883,0.13782005784697876,0.48062015503875966,0.25471190091545504,0.5835835835835836,1.0,1.0,0.0,1.0,2
0.09100456507097032,0.19148936170212763,0.4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.03638513530141452,0.0,0.07427352753030392,0.3152781866352664,0.13631626169175032,0.3798449612403101,0.24313408723747984,0.0,0.0,1.0,0.0,1.0,0
0.9452203956394838,0.2978723404255319,0.4,0.34883720930232565,0.8,0.6666666666666666,0.3333333333333333,0.343564896814155,0.4461660707191101,0.3378744510257385,0.1586694141889903,0.15106209557234665,0.45736434108527124,0.1260096930533118,0.07507507507507505,0.0,1.0,0.0,1.0,0
0.013317284905331128,0.14893617021276595,0.2,0.2093023255813954,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.238129094626721,0.3766388557806913,0.24044157182480955,0.24816014130114805,0.1255296183159119,0.4418604651162791,0.20543887991383955,0.0920920920920921,0.0,0.0,1.0,1.0,1
0.0518534687055654,0.5106382978723404,0.8,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.23560037080891666,0.6507747318235996,0.22214052766486225,0.3099793935825728,0.14530530346841908,0.3643410852713178,0.2789445341949381,0.1601601601601602,1.0,1.0,0.0,1.0,2
0.9995740514381222,0.25531914893617014,0.6000000000000001,0.4883720930232558,1.0000000000000002,0.5,0.6666666666666666,0.2782461704270204,0.7234803337306317,0.2595095397928977,0.18545775684427437,0.09902581699884701,0.23255813953488372,0.12950996230479267,0.15115115115115116,1.0,0.0,1.0,0.0,1
0.5950850649836603,0.276595744680851,0.4,0.2093023255813954,0.8,0.3333333333333333,0.3333333333333333,0.557496017795749,0.0,0.5635197271918909,0.21636738298498676,0.18667946690097256,0.6356589147286821,0.1577813677975229,0.0,1.0,0.0,1.0,1.0,1
0.6612573901763659,0.4680851063829786,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.22575881121632002,0.0,0.25023534768162475,0.19811598469237565,0.15335556497078928,0.5503875968992248,0.1421647819063005,0.0,0.0,0.0,0.0,1.0,0
0.5276217975902409,0.5531914893617021,0.4,0.627906976744186,0.6000000000000001,0.5,0.5,0.039848175933232366,0.9451728247914184,0.013734815565234815,0.2684721813364734,0.172640560239356,0.49612403100775193,0.2692514808831449,0.8558558558558559,0.0,0.0,1.0,1.0,1
0.0676671988425177,0.4893617021276596,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.5,0.36358258924739834,0.0,0.37968632456908946,0.21283485428319104,0.0662964609795993,0.24031007751937986,0.09908454496499731,0.0,1.0,1.0,0.0,1.0,2
0.06326926435003877,0.42553191489361697,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.2821753229026431,0.500595947556615,0.27576068725883285,0.3246982631733883,0.14996127463173692,0.5271317829457364,0.1973613354873452,0.10310310310310311,0.0,0.0,1.0,1.0,1
0.6738980218025796,0.25531914893617014,0.8,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.07464854421473403,0.5570123162495034,0.07255041041664895,0.1704445098616426,0.0854802176030569,0.33333333333333337,0.13839526117393647,0.35035035035035034,0.0,1.0,0.0,1.0,0
0.07641629455933341,0.723404255319149,0.0,0.8604651162790699,1.0000000000000002,0.5,0.3333333333333333,0.6931471805599454,0.5514501390544299,0.6587699328450571,0.23285251692670003,0.14241443178517696,0.41860465116279066,0.18416801292407112,0.040040040040040054,1.0,0.0,1.0,1.0,1
0.013414573303065502,0.4680851063829786,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.23562425659663522,0.6734207389749702,0.22084031851953595,0.25758021783926993,0.1575466460209935,0.5581395348837209,0.21082390953150246,0.1661661661661662,1.0,0.0,1.0,1.0,1
0.034517424601491875,0.4042553191489361,0.4,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.08200051133582012,0.6444179578863727,0.0737084569487176,0.20841919340594642,0.14159382980347324,0.4031007751937984,0.23667205169628436,0.3803803803803804,0.0,0.0,1.0,1.0,1
0.07121011799336419,0.44680851063829785,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.31899363608364967,0.0,0.3376884295087133,0.1939947012069473,0.19119310757797392,0.4496124031007752,0.20032310177705978,0.0,1.0,1.0,0.0,1.0,2
0.030602813879811563,0.36170212765957444,0.4,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.024036366205282655,0.0,0.06288379032428594,0.20518104209596702,0.17852183185940954,0.4108527131782945,0.20193861066235866,0.0,1.0,0.0,0.0,1.0,2
0.9165309202484595,0.31914893617021267,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.2595088633112304,0.546285260230433,0.2513176476745333,0.27671474830733,0.17642534619786632,0.6124031007751938,0.21001615508885302,0.12212212212212217,0.0,1.0,0.0,1.0,0
0.6658629979793949,0.5744680851063829,0.4,0.744186046511628,0.8,0.16666666666666666,0.3333333333333333,0.4937735974929586,0.32499006754072307,0.48846997642867224,0.2905504857226965,0.17067242464622331,0.4651162790697674,0.15912762520193863,0.03603603603603603,1.0,0.0,1.0,1.0,1
0.008500261930301178,0.5106382978723404,1.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.6931471805599454,0.3539928486293206,0.6587699328450571,0.27259346482190167,0.11432764571665549,0.41860465116279066,0.20947765212708672,0.026026026026026022,1.0,1.0,0.0,1.0,2
0.00024883378651452404,0.6382978723404255,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.5111865268982491,0.4167659912594358,0.501206301780515,0.13629673241095083,0.06207011047641785,0.19379844961240308,0.09908454496499731,0.04504504504504506,1.0,1.0,0.0,1.0,2
0.055289121161473886,0.723404255319149,0.0,0.8604651162790699,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.006409727812736077,0.5693285657528804,0.013734815565234815,0.28996173093906386,0.17977761677363202,0.37209302325581395,0.1645126548196015,0.8688688688688689,0.0,1.0,0.0,1.0,0
0.01600581235812104,0.5744680851063829,0.2,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.19829577684270136,0.31624950337703617,0.2059773782951067,0.25434206652929053,0.21202150946211928,0.45736434108527124,0.14351103931071624,0.0920920920920921,0.0,0.0,1.0,1.0,1
0.8895676902736547,0.19148936170212763,0.4,0.39534883720930236,0.4000000000000001,0.5,0.16666666666666666,0.08987928616795345,0.47397695669447754,0.0927175471743002,0.13629673241095083,0.0752121327266307,0.1782945736434109,0.13462574044157244,0.2622622622622623,0.0,1.0,0.0,1.0,0
0.5851092623543792,0.5319148936170212,0.4,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.06211287691731815,0.0,0.09803796955423968,0.16779511333529584,0.18376704545393763,0.4263565891472868,0.24555735056542813,0.0,1.0,1.0,0.0,1.0,2
0.10512946840621676,0.5319148936170212,0.2,0.5581395348837209,0.0,0.5,0.6666666666666666,0.15995773577657257,0.0,0.18882927636362165,0.13629673241095083,0.04700291994705563,0.1782945736434109,0.17501346257404418,0.0,0.0,0.0,1.0,0.0,1
0.7927183376156854,0.3829787234042553,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.5,0.16666666666666666,0.6931471805599454,0.26102502979737785,0.6587699328450571,0.18869590815425377,0.20565536835997825,0.5116279069767441,0.1855142703284868,0.019019019019019034,1.0,0.0,1.0,1.0,1
0.00416406815176984,0.25531914893617014,0.6000000000000001,0.2790697674418605,0.4000000000000001,0.5,0.6666666666666666,0.4118107513292175,0.0,0.4252319426240849,0.16808949072711216,0.12768648189716456,0.4108527131782945,0.11631663974151858,0.0,1.0,0.0,1.0,1.0,1
0.5966341956245165,0.2978723404255319,0.4,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.4125915024514194,0.5466825586015097,0.39958533081493763,0.1766264350897851,0.18186709353968838,0.4418604651162791,0.1817447495961228,0.07507507507507505,0.0,0.0,0.0,1.0,0
0.9197152443435526,0.4680851063829786,0.4,0.6976744186046512,0.8,0.5,0.3333333333333333,0.13931612041691369,0.5705204608661104,0.13387540669265877,0.24874889608478068,0.19874687801616658,0.6046511627906976,0.17770597738287564,0.22522522522522526,1.0,0.0,0.0,1.0,2
0.005255444408411414,0.34042553191489355,0.6000000000000001,0.41860465116279066,0.8,0.3333333333333333,0.5,0.309588222924356,1.0,0.2749246587851717,0.21607300559317044,0.07417950149071517,0.3023255813953488,0.17043618739903071,0.18718718718718722,0.0,0.0,1.0,1.0,1
0.38907251727492653,0.5106382978723404,0.4,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.5,0.44763079114807114,0.0,0.45913728195617287,0.24138946128937297,0.2113461835917332,0.6046511627906976,0.21432417878298332,0.0,1.0,1.0,0.0,1.0,2
0.08776847855913328,0.5957446808510637,0.4,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.017403314145377602,0.5510528406833533,0.018060931679842934,0.1648513394171328,0.06353309208434245,0.20155038759689922,0.19224555735056542,0.6876876876876878,0.0,0.0,1.0,1.0,1
0.9037911292937855,0.25531914893617014,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6931471805599454,0.7123559793404847,0.6587699328450571,0.22578745952310864,0.20197981118740455,0.5271317829457364,0.12708669897684438,0.052052052052052045,1.0,0.0,1.0,1.0,1
0.032040312320702036,0.6170212765957447,1.0,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.6666666666666666,6.34866793611244e-06,0.0,0.04074573049322952,0.13629673241095083,0.04975934893853365,0.20155038759689922,0.09908454496499731,0.0,1.0,0.0,1.0,0.0,1
0.07374522912664894,0.42553191489361697,0.8,0.5348837209302325,0.0,0.5,0.3333333333333333,0.1813930080911007,0.0,0.2088031036782802,0.16455696202531647,0.0618609382746407,0.2558139534883721,0.17609046849757676,0.0,1.0,1.0,0.0,0.0,2
